time,open,high,low,close,volume
2023-03-21 14:15:00,7.75,7.75,7.75,7.75,1065
2023-03-21 14:00:00,7.7799,7.7799,7.75,7.75,501
2023-03-21 13:45:00,7.7724,7.7799,7.75,7.765,417
2023-03-21 13:30:00,7.78,7.78,7.75,7.75,506
2023-03-21 13:15:00,7.76,7.76,7.75,7.75,2979
2023-03-21 12:30:00,7.79,7.7973,7.79,7.7973,270
2023-03-21 12:00:00,7.77,7.77,7.76,7.76,329
2023-03-21 11:45:00,7.8,7.8,7.78,7.78,1100
2023-03-21 10:45:00,7.7601,7.7601,7.7601,7.7601,150
2023-03-21 10:30:00,7.785,7.785,7.785,7.785,1000
2023-03-21 10:00:00,7.8501,7.8501,7.8501,7.8501,100
2023-03-21 09:45:00,7.9,7.9,7.9,7.9,309
2023-03-20 16:00:00,7.75,7.75,7.695,7.74,3596
2023-03-20 15:45:00,7.75,7.8,7.6353,7.69,5454
2023-03-20 15:15:00,7.8,7.8,7.68,7.8,7028
2023-03-20 15:00:00,7.81,7.81,7.78,7.78,627
2023-03-20 14:45:00,7.8,7.8,7.8,7.8,430
2023-03-20 11:15:00,7.805,7.805,7.805,7.805,100
2023-03-20 10:45:00,7.83,7.83,7.83,7.83,115
2023-03-20 10:30:00,7.84,7.85,7.84,7.84,400
2023-03-17 16:00:00,7.7737,7.7737,7.75,7.75,350
2023-03-17 15:30:00,7.78,7.78,7.78,7.78,256
2023-03-17 14:15:00,7.78,7.78,7.78,7.78,204
2023-03-17 14:00:00,7.77,7.77,7.75,7.75,600
2023-03-17 13:45:00,7.75,7.75,7.75,7.75,100
2023-03-17 12:45:00,7.76,7.76,7.76,7.76,100
2023-03-17 12:30:00,7.77,7.77,7.77,7.77,232
2023-03-17 11:15:00,7.81,7.81,7.81,7.81,102
2023-03-17 10:00:00,7.83,7.83,7.83,7.83,100
2023-03-17 09:45:00,7.76,7.76,7.76,7.76,231
2023-03-16 16:00:00,7.77,7.77,7.77,7.77,170
2023-03-16 15:45:00,7.81,7.82,7.76,7.76,1256
2023-03-16 15:15:00,7.785,7.785,7.75,7.75,1708
2023-03-16 15:00:00,7.81,7.81,7.81,7.81,288
2023-03-16 14:45:00,7.75,7.75,7.75,7.75,296
2023-03-16 14:30:00,7.75,7.75,7.75,7.75,100
2023-03-16 13:30:00,7.76,7.7601,7.75,7.75,1382
2023-03-16 11:45:00,7.81,7.82,7.81,7.82,200
2023-03-16 11:30:00,7.8,7.8,7.8,7.8,200
2023-03-16 11:15:00,7.75,7.76,7.75,7.76,523
2023-03-16 11:00:00,7.76,7.7698,7.75,7.75,922
2023-03-16 10:00:00,7.75,7.7501,7.75,7.75,1400
2023-03-16 09:45:00,7.75,7.75,7.75,7.75,100
2023-03-15 16:00:00,7.83,7.83,7.83,7.83,593
2023-03-15 15:45:00,7.79,7.79,7.76,7.76,561
2023-03-15 15:30:00,7.75,7.75,7.75,7.75,100
2023-03-15 15:15:00,7.81,7.81,7.75,7.75,2178
2023-03-15 14:45:00,7.7501,7.7501,7.75,7.75,251
2023-03-15 14:00:00,7.75,7.75,7.75,7.75,500
2023-03-15 13:45:00,7.75,7.76,7.75,7.75,416
2023-03-15 13:30:00,7.7501,7.7501,7.75,7.75,258
2023-03-15 13:15:00,7.75,7.75,7.75,7.75,1001
2023-03-15 13:00:00,7.75,7.77,7.75,7.75,1293
2023-03-15 12:30:00,7.75,7.75,7.75,7.75,101
2023-03-15 12:15:00,7.75,7.75,7.75,7.75,524
2023-03-15 12:00:00,7.75,7.75,7.75,7.75,2153
2023-03-15 11:45:00,7.75,7.75,7.75,7.75,100
2023-03-15 11:00:00,7.79,7.7958,7.75,7.75,4702
2023-03-15 10:30:00,7.8827,7.8827,7.8827,7.8827,100
2023-03-15 10:15:00,7.84,7.84,7.84,7.84,100
2023-03-15 10:00:00,7.92,7.92,7.92,7.92,100
2023-03-15 09:45:00,7.76,7.845,7.76,7.845,352
2023-03-14 16:15:00,7.78,7.78,7.78,7.78,1920
2023-03-14 16:00:00,7.82,7.82,7.77,7.78,1843
2023-03-14 15:45:00,7.83,7.87,7.78,7.85,1808
2023-03-14 15:30:00,7.89,7.9,7.89,7.9,677
2023-03-14 15:15:00,7.9,7.9,7.77,7.835,1130
2023-03-14 14:30:00,7.87,7.87,7.87,7.87,400
2023-03-14 14:15:00,7.88,7.89,7.88,7.89,202
2023-03-14 14:00:00,7.89,7.89,7.77,7.77,650
2023-03-14 13:30:00,7.89,7.89,7.89,7.89,106
2023-03-14 11:45:00,7.81,7.81,7.81,7.81,100
2023-03-14 11:15:00,7.82,7.85,7.7778,7.85,428
2023-03-14 11:00:00,7.965,7.965,7.965,7.965,200
2023-03-14 10:45:00,7.92,7.975,7.8,7.81,2626
2023-03-14 10:30:00,7.965,7.965,7.965,7.965,100
2023-03-14 10:15:00,7.97,7.97,7.97,7.97,100
2023-03-14 10:00:00,7.87,7.97,7.77,7.77,1485
2023-03-13 16:00:00,7.76,7.85,7.75,7.77,485
2023-03-13 15:45:00,7.815,7.815,7.815,7.815,380
2023-03-13 15:30:00,7.88,7.88,7.76,7.76,394
2023-03-13 15:15:00,7.86,7.86,7.86,7.86,448
2023-03-13 14:30:00,7.76,7.805,7.75,7.805,2269
2023-03-13 14:00:00,7.8029,7.8029,7.8029,7.8029,360
2023-03-13 13:30:00,7.76,7.76,7.76,7.76,100
2023-03-13 13:00:00,7.76,7.76,7.76,7.76,109
2023-03-13 12:30:00,7.7948,7.7948,7.7948,7.7948,591
2023-03-13 12:00:00,7.78,7.81,7.75,7.7501,2243
2023-03-13 11:45:00,7.79,7.79,7.77,7.77,1347
2023-03-13 11:30:00,7.85,7.87,7.76,7.76,549
2023-03-13 09:45:00,7.75,7.78,7.75,7.78,2058
2023-03-10 16:00:00,7.84,7.84,7.84,7.84,201
2023-03-10 15:00:00,7.76,7.85,7.76,7.77,701
2023-03-10 14:30:00,7.84,7.85,7.8072,7.8072,530
2023-03-10 14:15:00,7.7601,7.86,7.7601,7.86,877
2023-03-10 14:00:00,7.76,7.7601,7.76,7.76,3303
2023-03-10 11:45:00,7.76,7.77,7.76,7.76,1400
2023-03-10 11:00:00,7.8096,7.8096,7.8,7.8,706
2023-03-10 10:15:00,7.81,7.85,7.81,7.85,300
2023-03-09 16:00:00,7.86,7.88,7.86,7.88,559
2023-03-09 15:45:00,7.86,7.86,7.86,7.86,150
2023-03-09 15:30:00,7.8109,7.8109,7.75,7.75,4577
2023-03-09 15:15:00,7.86,7.86,7.86,7.86,139
2023-03-09 14:15:00,7.7501,7.83,7.75,7.75,2712
2023-03-09 14:00:00,7.86,7.86,7.75,7.75,698
2023-03-09 13:15:00,7.78,7.7801,7.75,7.75,2731
2023-03-09 11:45:00,7.89,7.89,7.89,7.89,102
2023-03-09 11:15:00,7.845,7.845,7.845,7.845,200
2023-03-09 10:15:00,7.839,7.839,7.839,7.839,562
2023-03-08 16:00:00,7.8,7.84,7.8,7.84,341
2023-03-08 15:45:00,7.85,7.85,7.85,7.85,623
2023-03-08 15:15:00,7.78,7.78,7.78,7.78,100
2023-03-08 14:15:00,7.83,7.83,7.83,7.83,125
2023-03-08 13:15:00,7.845,7.845,7.845,7.845,201
2023-03-08 12:15:00,7.79,7.845,7.79,7.845,203
2023-03-08 11:45:00,7.85,7.85,7.85,7.85,633
2023-03-08 11:00:00,7.8,7.8,7.8,7.8,699
2023-03-08 10:30:00,7.9115,7.9115,7.9115,7.9115,100
2023-03-08 10:15:00,7.88,7.88,7.88,7.88,200
2023-03-08 10:00:00,7.78,7.78,7.78,7.78,1009
2023-03-07 15:00:00,7.81,7.81,7.81,7.81,210
2023-03-07 14:30:00,7.75,7.77,7.75,7.77,3771
2023-03-07 14:15:00,7.85,7.85,7.75,7.75,2030
2023-03-07 14:00:00,7.85,7.85,7.78,7.78,684
2023-03-07 13:15:00,7.8409,7.8409,7.8409,7.8409,668
2023-03-07 13:00:00,7.85,7.85,7.85,7.85,446
2023-03-07 11:45:00,7.8484,7.8484,7.8484,7.8484,481
2023-03-07 11:15:00,7.87,7.87,7.7916,7.7916,564
2023-03-07 11:00:00,7.87,7.87,7.87,7.87,100
2023-03-07 10:00:00,7.81,7.81,7.81,7.81,100
2023-03-06 16:00:00,7.93,7.93,7.8,7.8,770
2023-03-06 15:30:00,7.88,7.88,7.8599,7.8599,691
2023-03-06 15:15:00,7.89,7.89,7.89,7.89,182
2023-03-06 14:45:00,7.92,7.92,7.92,7.92,100
2023-03-06 13:30:00,7.92,7.92,7.92,7.92,244
2023-03-06 13:15:00,7.88,7.88,7.88,7.88,528
2023-03-06 11:15:00,7.81,7.81,7.81,7.81,100
2023-03-06 09:45:00,7.94,7.94,7.94,7.94,322
2023-03-03 16:00:00,7.88,7.88,7.82,7.82,470
2023-03-03 15:30:00,7.8101,7.88,7.8101,7.88,214
2023-03-03 15:15:00,7.845,7.845,7.845,7.845,400
2023-03-03 14:15:00,7.8101,7.88,7.8101,7.88,1344
2023-03-03 11:45:00,7.84,7.84,7.84,7.84,320
2023-03-03 11:30:00,7.76,7.76,7.75,7.75,3852
2023-03-03 11:15:00,7.78,7.78,7.76,7.76,1197
2023-03-03 11:00:00,7.81,7.81,7.81,7.81,101
2023-03-03 10:45:00,7.8,7.8,7.8,7.8,250
2023-03-03 10:30:00,7.83,7.83,7.83,7.83,202
2023-03-03 10:15:00,7.8,7.8,7.8,7.8,200
2023-03-03 10:00:00,7.76,7.76,7.76,7.76,101
2023-03-03 09:45:00,7.9532,7.9532,7.78,7.78,225
2023-03-02 15:45:00,7.8,7.8,7.75,7.75,5597
2023-03-02 14:30:00,7.75,7.75,7.75,7.75,194
2023-03-02 13:30:00,7.77,7.7711,7.75,7.75,671
2023-03-02 13:15:00,7.78,7.815,7.7701,7.7702,800
2023-03-02 12:30:00,7.8,7.8,7.8,7.8,161
2023-03-02 12:15:00,7.9379,7.9379,7.8,7.8,1504
2023-03-02 10:15:00,7.955,7.955,7.955,7.955,100
2023-03-02 10:00:00,7.95,7.95,7.95,7.95,500
2023-03-01 16:00:00,7.935,7.97,7.935,7.97,1213
2023-03-01 15:45:00,7.935,7.935,7.935,7.935,101
2023-03-01 15:30:00,7.9201,7.935,7.9201,7.935,1202
2023-03-01 15:15:00,7.92,7.92,7.92,7.92,200
2023-03-01 15:00:00,7.935,7.935,7.92,7.92,1258
2023-03-01 14:45:00,7.92,7.935,7.92,7.935,1384
2023-03-01 14:30:00,7.915,7.93,7.865,7.92,1118
2023-03-01 13:45:00,7.915,7.915,7.915,7.915,201
2023-03-01 13:30:00,7.9113,7.9188,7.9113,7.9188,500
2023-03-01 13:15:00,7.9,7.915,7.9,7.915,380
2023-03-01 11:15:00,7.87,7.87,7.87,7.87,100
2023-03-01 10:15:00,7.9305,7.9305,7.9305,7.9305,200
2023-03-01 10:00:00,7.9077,7.94,7.9077,7.94,419
2023-03-01 09:45:00,7.798,7.885,7.798,7.885,1109
2023-02-28 16:00:00,7.89,7.89,7.79,7.83,3694
2023-02-28 15:45:00,7.87,7.87,7.87,7.87,100
2023-02-28 15:15:00,7.8,7.8,7.8,7.8,100
2023-02-28 14:45:00,7.8869,7.8869,7.8869,7.8869,200
2023-02-28 14:30:00,7.8553,7.8553,7.8553,7.8553,115
2023-02-28 13:30:00,7.89,7.89,7.84,7.84,1400
2023-02-28 13:15:00,7.8495,7.8495,7.8495,7.8495,306
2023-02-28 13:00:00,7.8,7.8,7.8,7.8,100
2023-02-28 10:00:00,7.7801,7.79,7.75,7.7801,8172
2023-02-28 09:45:00,7.75,7.8922,7.75,7.7801,1719
2023-02-28 08:15:00,8.05,8.05,8.05,8.05,100
2023-02-27 16:00:00,7.78,7.8037,7.78,7.79,3058
2023-02-27 15:45:00,7.78,7.785,7.78,7.78,413
2023-02-27 15:30:00,7.78,7.78,7.78,7.78,611
2023-02-27 15:15:00,7.78,7.78,7.78,7.78,100
2023-02-27 15:00:00,7.805,7.805,7.78,7.78,1069
2023-02-27 14:30:00,7.78,7.78,7.78,7.78,201
2023-02-27 13:45:00,7.78,7.78,7.78,7.78,301
2023-02-27 11:45:00,7.76,7.76,7.76,7.76,100
2023-02-27 11:15:00,7.8,7.8,7.8,7.8,200
2023-02-27 11:00:00,7.75,7.7501,7.75,7.75,501
2023-02-27 10:45:00,7.76,7.7601,7.75,7.75,1281
2023-02-27 10:30:00,7.78,7.78,7.75,7.77,740
2023-02-27 10:00:00,7.7501,7.79,7.75,7.79,4057
2023-02-27 09:45:00,7.78,7.82,7.75,7.82,4861
